"outcome","cutoff","bandwidth","estimate","std_error","p_value","n_left","n_right","unique_schools_left","unique_schools_right"
"avgmath",40,10,4.26113498495186,2.57042626240022,0.0983231344644157,96,236,86,131
"avgverb",40,10,4.31923008829643,2.2946967108704,0.0606849608448075,96,236,86,131
"classize",40,10,-7.10749284162247,1.44517949485816,1.3846990190179e-06,96,236,86,131
"disadvantaged",40,10,4.81880422322032,4.36841358438463,0.270791698542249,96,236,86,131
